Timestamp,Distance(cm),Fill Percentage,Status,Temperature,Humidity,Alert
2026-06-12 09:48:46,71.51,28.49,Low,29.82,32.53,Bin operating normally.
2026-06-12 09:48:46,0.06,99.94,Full,21.38,49.01,URGENT: Bin is Full. Collection Required.
2026-06-12 09:48:46,30.26,69.74,Medium,22.42,30.43,Bin operating normally.
2026-06-12 09:48:46,45.94,54.06,Medium,24.07,50.0,Bin operating normally.
2026-06-12 09:48:46,33.37,66.63,Medium,41.39,57.06,Bin operating normally.
2026-06-12 09:48:46,87.55,12.45,Empty,29.03,34.16,Bin operating normally.
2026-06-12 09:48:46,17.89,82.11,High,20.67,87.27,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,97.85,2.15,Empty,44.86,73.07,Bin operating normally.
2026-06-12 09:48:46,54.08,45.92,Medium,42.18,77.84,Bin operating normally.
2026-06-12 09:48:46,59.24,40.76,Medium,41.32,63.37,Bin operating normally.
2026-06-12 09:48:46,42.67,57.33,Medium,30.03,49.13,Bin operating normally.
2026-06-12 09:48:46,15.86,84.14,High,38.77,72.97,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,58.82,41.18,Medium,24.2,36.97,Bin operating normally.
2026-06-12 09:48:46,53.41,46.59,Medium,28.57,37.2,Bin operating normally.
2026-06-12 09:48:46,44.55,55.45,Medium,44.29,76.2,Bin operating normally.
2026-06-12 09:48:46,82.29,17.71,Empty,22.23,67.45,Bin operating normally.
2026-06-12 09:48:46,77.59,22.41,Low,37.68,64.72,Bin operating normally.
2026-06-12 09:48:46,15.63,84.37,High,26.25,30.26,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,89.81,10.19,Empty,43.36,52.87,Bin operating normally.
2026-06-12 09:48:46,71.73,28.27,Low,36.15,44.59,Bin operating normally.
2026-06-12 09:48:46,90.55,9.45,Empty,42.04,53.7,Bin operating normally.
2026-06-12 09:48:46,45.01,54.99,Medium,36.67,71.87,Bin operating normally.
2026-06-12 09:48:46,42.24,57.76,Medium,40.62,33.6,Bin operating normally.
2026-06-12 09:48:46,81.49,18.51,Empty,27.84,76.47,Bin operating normally.
2026-06-12 09:48:46,67.0,33.0,Low,26.83,62.67,Bin operating normally.
2026-06-12 09:48:46,83.31,16.69,Empty,26.96,44.45,Bin operating normally.
2026-06-12 09:48:46,70.37,29.63,Low,42.44,38.65,Bin operating normally.
2026-06-12 09:48:46,73.74,26.26,Low,30.97,75.83,Bin operating normally.
2026-06-12 09:48:46,77.34,22.66,Low,25.69,45.21,Bin operating normally.
2026-06-12 09:48:46,89.78,10.22,Empty,23.02,83.29,Bin operating normally.
2026-06-12 09:48:46,1.12,98.88,Full,39.24,78.4,URGENT: Bin is Full. Collection Required.
2026-06-12 09:48:46,22.14,77.86,High,26.37,78.51,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,42.75,57.25,Medium,21.32,53.96,Bin operating normally.
2026-06-12 09:48:46,95.75,4.25,Empty,42.63,44.04,Bin operating normally.
2026-06-12 09:48:46,89.33,10.67,Empty,40.51,45.25,Bin operating normally.
2026-06-12 09:48:46,61.05,38.95,Low,38.45,57.32,Bin operating normally.
2026-06-12 09:48:46,49.13,50.87,Medium,31.38,26.01,Bin operating normally.
2026-06-12 09:48:46,58.64,41.36,Medium,33.97,48.31,Bin operating normally.
2026-06-12 09:48:46,28.7,71.3,High,27.69,45.39,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,17.33,82.67,High,21.38,53.55,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,21.29,78.71,High,42.82,50.42,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,53.81,46.19,Medium,44.98,32.19,Bin operating normally.
2026-06-12 09:48:46,75.85,24.15,Low,39.11,40.6,Bin operating normally.
2026-06-12 09:48:46,81.53,18.47,Empty,26.8,45.87,Bin operating normally.
2026-06-12 09:48:46,3.67,96.33,Full,33.68,50.67,URGENT: Bin is Full. Collection Required.
2026-06-12 09:48:46,15.44,84.56,High,41.05,85.15,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,58.26,41.74,Medium,43.85,43.88,Bin operating normally.
2026-06-12 09:48:46,26.32,73.68,High,36.79,81.16,WARNING: Bin nearing capacity.
2026-06-12 09:48:46,80.61,19.39,Empty,32.34,59.79,Bin operating normally.
2026-06-12 09:48:46,64.86,35.14,Low,21.55,79.55,Bin operating normally.
